property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
1262,832.0,16899.0,1925,7,184.0,862.0,RM,OldTown,188005.0,77.2953,1878.0,174.4719,0,,RM>OldTown,16899.0,169204.0,2024-01
1263,2434.0,15831.0,1927,2,848.0,1458.0,RM,CollgCr,300158.0,226.126,4740.0,440.3604,0,,RM>CollgCr,15831.0,270142.0,2024-01
1264,1341.0,11513.0,1990,7,236.0,978.0,RL,NridgHt,209907.0,124.583,2555.0,237.3673,0,,RL>NridgHt,11513.0,188916.0,2024-01
1265,1229.0,8685.0,1898,2,,1619.0,RL,OldTown,178806.0,114.1778,3456.0,321.0729,0,,RL>OldTown,806.86,160925.0,2024-01
1266,1610.0,2190.0,1986,5,306.0,1127.0,FV,Somerst,227478.0,149.5739,3043.0,282.704,0,,FV>Somerst,2190.0,204730.0,2024-01
1267,1660.0,11368.0,1931,3,635.0,522.0,RM,NridgHt,250082.0,154.219,2817.0,261.7079,0,,RM>NridgHt,11368.0,225074.0,2024-01
1268,1331.0,10173.0,1920,2,,755.0,RL,Edwards,202693.0,123.6539,2921.0,271.3698,0,,RL>Edwards,945.1,182424.0,2024-01
1269,1158.0,9013.0,1953,9,424.0,463.0,RH,NAmes,224953.0,107.5817,2045.0,189.9867,1,verified,RH>NAmes,9013.0,202458.0,2024-01
1270,1469.0,9951.0,1996,2,669.0,1437.0,RM,OldTown,179973.0,136.4746,3575.0,332.1284,0,,RM>OldTown,9951.0,161976.0,2024-01
1271,1256.0,12583.0,1918,7,848.0,991.0,RM,Edwards,213765.0,116.6862,3095.0,287.5349,0,,RM>Edwards,12583.0,192388.0,2024-01
1272,1547.0,2000.0,1932,6,368.0,1146.0,RH,NAmes,219361.0,143.721,3061.0,284.3762,0,,RH>NAmes,2000.0,197425.0,2024-01
1273,1182.0,13717.0,1977,3,370.0,1259.0,FV,OldTown,205675.0,109.8114,2811.0,261.1504,0,,FV>OldTown,13717.0,185108.0,2024-01
1274,1989.0,9937.0,1904,5,499.0,727.0,RL,NridgHt,,184.7841,3215.0,298.6833,0,,RL>NridgHt,923.18,266288.0,2024-01
1275,1061.0,11787.0,1929,8,270.0,522.0,RL,NAmes,198812.0,98.5701,1853.0,172.1493,1,verified,RL>NAmes,11787.0,178931.0,2024-01
1276,830.0,6850.0,1963,3,536.0,1568.0,RM,NAmes,154319.0,77.1095,2934.0,272.5775,0,,RM>NAmes,636.39,138887.0,2024-01
1277,1771.0,11400.0,1913,6,565.0,795.0,RL,CollgCr,281406.0,164.5313,3131.0,290.8794,0,,RL>CollgCr,11400.0,253265.0,2024-01
1278,2010.0,17623.0,1986,6,162.0,936.0,RL,Somerst,252514.0,186.7351,3108.0,288.7426,0,,RL>Somerst,17623.0,227263.0,2024-01
1279,1445.0,14955.0,1952,6,373.0,957.0,RH,CollgCr,228863.0,134.2449,2775.0,257.8059,0,,RH>CollgCr,14955.0,205977.0,2024-01
1280,1214.0,6095.0,1947,3,233.0,1234.0,FV,Somerst,197569.0,112.7843,2681.0,249.0731,0,,FV>Somerst,566.24,177812.0,2024-01
1281,1146.0,10085.0,1900,6,,457.0,RM,NridgHt,215045.0,106.4669,1603.0,148.9236,0,,RM>NridgHt,10085.0,193540.0,2024-01
1282,1153.0,12522.0,1988,6,426.0,1240.0,RM,NridgHt,248022.0,107.1172,2819.0,261.8937,0,,RM>NridgHt,1163.33,223220.0,2024-01
1283,1776.0,15001.0,1899,2,274.0,1389.0,FV,Edwards,230633.0,164.9958,3439.0,319.4936,0,,FV>Edwards,1393.64,207570.0,2024-01
1284,2066.0,,1926,5,549.0,768.0,RL,NAmes,310321.0,191.9377,3383.0,314.291,0,,RL>NAmes,9223.0,279289.0,2024-01
1285,1544.0,14898.0,1900,2,,544.0,RH,OldTown,246284.0,143.4423,2914.0,270.7195,0,,RH>OldTown,1384.07,221656.0,2024-01
1286,1148.0,7269.0,2002,3,452.0,411.0,RM,NridgHt,172543.0,106.6527,2011.0,186.828,0,,RM>NridgHt,7269.0,155289.0,2024-01
1287,1137.0,,2008,6,742.0,1120.0,RH,CollgCr,246525.0,105.6308,2999.0,278.6162,0,,RH>CollgCr,10028.0,221872.0,2024-01
1288,1226.0,15674.0,1900,4,-509.0,689.0,RH,CollgCr,208462.0,113.8991,2424.0,225.197,0,,RH>CollgCr,15674.0,187616.0,2024-01
1289,1491.0,9370.0,2001,6,533.0,1144.0,RH,CollgCr,209406.0,138.5184,3168.0,294.3168,0,,RH>CollgCr,9370.0,188465.0,2024-01
1290,1298.0,6447.0,1988,3,669.0,1211.0,RM,NAmes,192946.0,120.5881,3178.0,295.2459,0,,RM>NAmes,6447.0,173651.0,2024-01
1291,1286.0,11935.0,1940,4,455.0,1058.0,RL,Somerst,207787.0,119.4733,2799.0,260.0356,0,,RL>Somerst,11935.0,187008.0,2024-01
1292,1044.0,10312.0,1969,9,354.0,1279.0,RL,NAmes,212526.0,96.9908,2677.0,248.7014,1,verified,RL>NAmes,10312.0,191273.0,2024-01
1293,923.0,,1892,9,235.0,776.0,RL,Edwards,190467.0,85.7495,1934.0,179.6745,1,verified,RL>Edwards,4335.0,171420.0,2024-01
1294,1836.0,13439.0,1904,2,316.0,682.0,RM,CollgCr,235329.0,170.57,2834.0,263.2872,0,,RM>CollgCr,1248.52,211796.0,2024-01
1295,1389.0,11503.0,1923,5,377.0,909.0,RL,Somerst,236704.0,129.0423,2675.0,248.5156,0,,RL>Somerst,11503.0,213034.0,2024-01
1296,1485.0,4954.0,1938,6,456.0,973.0,FV,CollgCr,219736.0,137.961,2914.0,270.7195,0,,FV>CollgCr,4954.0,197762.0,2024-01
1297,2123.0,14135.0,1991,4,361.0,829.0,RM,OldTown,,197.2332,3313.0,307.7878,0,,RM>OldTown,14135.0,270118.0,2024-01
1298,488.0,11367.0,1917,6,432.0,1590.0,RM,OldTown,148586.0,45.3367,2510.0,233.1866,0,,RM>OldTown,1056.03,133727.0,2024-01
1299,1213.0,15837.0,1981,2,409.0,343.0,RH,OldTown,188170.0,112.6914,1965.0,182.5545,0,,RH>OldTown,15837.0,169353.0,2024-01
1300,1145.0,11700.0,2001,3,520.0,1066.0,RL,OldTown,188285.0,106.374,2731.0,253.7182,0,,RL>OldTown,11700.0,169456.0,2024-01
1301,1626.0,9246.0,2009,6,525.0,401.0,RH,NAmes,,151.0603,2552.0,237.0886,0,,RH>NAmes,9246.0,249801.0,2024-01
1302,736.0,10685.0,1982,7,818.0,958.0,RM,CollgCr,198934.0,68.3766,2512.0,233.3724,0,,RM>CollgCr,10685.0,179041.0,2024-01
1303,2226.0,10412.0,1961,6,434.0,1347.0,RM,NridgHt,,206.8022,4007.0,372.2625,0,,RM>NridgHt,10412.0,279939.0,2024-01
1304,801.0,11519.0,1921,7,661.0,138.0,RL,NAmes,186920.0,74.4153,1600.0,148.6449,0,,RL>NAmes,11519.0,168228.0,2024-01
1305,1610.0,11178.0,1963,4,343.0,1024.0,RH,NAmes,233011.0,149.5739,2977.0,276.5724,0,,RH>NAmes,1038.47,209710.0,2024-01
1306,1110.0,6935.0,1969,9,768.0,1076.0,RH,Edwards,209786.0,103.1224,2954.0,274.4356,1,verified,RH>Edwards,6935.0,188807.0,2024-01
1307,2081.0,10402.0,1902,6,,879.0,RM,OldTown,,193.3312,3549.0,329.7129,0,,RM>OldTown,10402.0,282038.0,2024-01
1308,1714.0,14120.0,1927,8,400.0,711.0,RH,OldTown,251084.0,159.2358,2825.0,262.4511,1,verified,RH>OldTown,14120.0,225976.0,2024-01
1309,1095.0,11636.0,1951,4,272.0,891.0,RH,Edwards,198963.0,101.7288,2258.0,209.7751,0,,RH>Edwards,11636.0,179067.0,2024-01
1310,1474.0,5007.0,1941,3,311.0,1080.0,FV,NAmes,194609.0,136.9391,2865.0,266.1672,0,,FV>NAmes,5007.0,175148.0,2024-01
1311,2067.0,,1941,8,683.0,298.0,RH,NAmes,304874.0,192.0306,3048.0,283.1685,1,verified,RH>NAmes,15001.0,274387.0,2024-01
1312,1470.0,8538.0,1911,4,,866.0,RH,NridgHt,222184.0,136.5675,2602.0,241.7337,0,,RH>NridgHt,793.21,199966.0,2024-01
1313,714.0,2377.0,1921,3,413.0,998.0,RL,Somerst,154178.0,66.3328,2125.0,197.419,0,,RL>Somerst,2377.0,138760.0,2024-01
1314,1767.0,15245.0,1990,5,608.0,1159.0,FV,Somerst,285193.0,164.1597,3534.0,328.3193,0,,FV>Somerst,15245.0,256674.0,2024-01
1315,2030.0,4422.0,1996,3,346.0,1618.0,RL,CollgCr,230047.0,188.5932,3994.0,371.0547,0,,RL>CollgCr,4422.0,207042.0,2024-01
1316,1003.0,7412.0,1925,6,442.0,1168.0,FV,CollgCr,225046.0,93.1817,2613.0,242.7556,0,,FV>CollgCr,7412.0,202541.0,2024-01
1317,1423.0,7207.0,1961,7,613.0,975.0,RH,Somerst,247836.0,132.201,3011.0,279.7311,0,,RH>Somerst,7207.0,223052.0,2024-01
1318,1077.0,5825.0,1996,9,672.0,810.0,FV,NAmes,231358.0,100.0566,2559.0,237.7389,1,verified,FV>NAmes,541.16,208222.0,2024-01
1319,1019.0,3121.0,1908,5,592.0,662.0,RL,CollgCr,171596.0,94.6682,2273.0,211.1686,0,,RL>CollgCr,3121.0,154436.0,2024-01
1320,1319.0,,2009,2,587.0,902.0,RH,NAmes,178253.0,122.5391,2808.0,260.8717,0,,RH>NAmes,10255.0,160428.0,2024-01
1321,520.0,13071.0,1957,3,471.0,804.0,FV,NAmes,128682.0,48.3096,1795.0,166.761,0,,FV>NAmes,13071.0,115814.0,2024-01
1322,1278.0,16546.0,1971,8,321.0,780.0,FV,Edwards,207615.0,118.7301,2379.0,221.0163,1,verified,FV>Edwards,16546.0,186854.0,2024-01
1323,1256.0,12317.0,1896,5,529.0,1086.0,FV,NAmes,200233.0,116.6862,2871.0,266.7246,0,,FV>NAmes,12317.0,180210.0,2024-01
1324,808.0,9659.0,1913,2,162.0,1510.0,FV,Edwards,140261.0,75.0657,2480.0,230.3995,0,,FV>Edwards,897.35,126235.0,2024-01
1325,1664.0,11649.0,1986,8,70.0,1347.0,FV,Somerst,276693.0,154.5907,3081.0,286.2343,1,verified,FV>Somerst,1082.23,249024.0,2024-01
1326,2090.0,15470.0,1954,6,546.0,1219.0,RL,NridgHt,296964.0,194.1674,3855.0,358.1412,0,,RL>NridgHt,1437.21,267268.0,2024-01
1327,2384.0,8041.0,1933,7,480.0,1397.0,RM,Edwards,280325.0,221.4808,4261.0,395.8599,0,,RM>Edwards,8041.0,252292.0,2024-01
1328,1593.0,9033.0,2001,4,654.0,863.0,RM,OldTown,219646.0,147.9945,3110.0,288.9285,0,,RM>OldTown,839.19,197681.0,2024-01
1329,914.0,18516.0,1934,7,638.0,717.0,RH,NAmes,226926.0,84.9134,2269.0,210.797,0,,RH>NAmes,18516.0,204233.0,2024-01
1330,1755.0,10786.0,1986,8,71.0,1275.0,RM,OldTown,259059.0,163.0448,3101.0,288.0923,1,verified,RM>OldTown,1002.05,233153.0,2024-01
1331,1858.0,13027.0,2009,2,647.0,805.0,FV,NridgHt,235096.0,172.6138,3310.0,307.5091,0,,FV>NridgHt,13027.0,211586.0,2024-01
1332,1275.0,3284.0,1967,2,708.0,638.0,RL,CollgCr,186264.0,118.4514,2621.0,243.4989,0,,RL>CollgCr,3284.0,167638.0,2024-01
1333,1907.0,5670.0,1961,2,482.0,1438.0,RM,NAmes,220996.0,177.1661,3827.0,355.5399,0,,RM>NAmes,526.76,198896.0,2024-01
1334,1069.0,16992.0,1944,3,480.0,549.0,FV,OldTown,158297.0,99.3133,2098.0,194.9106,0,,FV>OldTown,1578.61,142467.0,2024-01
1335,1243.0,12301.0,2072,5,324.0,866.0,RL,OldTown,196135.0,115.4785,2433.0,226.0331,0,,RL>OldTown,12301.0,176522.0,2024-01
1336,963.0,2000.0,2005,5,771.0,1149.0,RL,Somerst,181640.0,89.4656,2883.0,267.8395,0,,RL>Somerst,2000.0,163476.0,2024-01
1337,1367.0,9147.0,1905,3,459.0,1115.0,RM,OldTown,185151.0,126.9985,2941.0,273.2278,0,,RM>OldTown,9147.0,166636.0,2024-01
1338,1663.0,12786.0,1931,4,324.0,757.0,RM,Edwards,238599.0,154.4978,2744.0,254.9259,0,,RM>Edwards,12786.0,214739.0,2024-01
1339,1343.0,5466.0,1975,7,265.0,1068.0,RM,Edwards,241895.0,124.7688,2676.0,248.6085,0,,RM>Edwards,5466.0,217706.0,2024-01
1340,1895.0,7366.0,1957,8,384.0,563.0,RL,Edwards,324419.0,176.0513,2842.0,264.0304,1,verified,RL>Edwards,7366.0,291977.0,2024-01
1341,1304.0,8774.0,1989,7,756.0,1229.0,RH,Edwards,223262.0,121.1456,3289.0,305.5581,0,,RH>Edwards,8774.0,200936.0,2024-01
1342,2552.0,10449.0,1964,6,440.0,904.0,RM,Edwards,352544.0,237.0886,3896.0,361.9502,0,,RM>Edwards,10449.0,317290.0,2024-01
1343,2029.0,9018.0,1899,7,462.0,1284.0,RM,Somerst,293819.0,188.5003,3775.0,350.709,0,,RM>Somerst,9018.0,264437.0,2024-01
1344,1653.0,13244.0,1933,9,282.0,1144.0,RM,CollgCr,295622.0,153.5687,3079.0,286.0485,1,verified,RM>CollgCr,13244.0,266060.0,2024-01
1345,1772.0,16713.0,1980,8,682.0,1610.0,RL,NAmes,281536.0,164.6242,4064.0,377.558,1,verified,RL>NAmes,16713.0,253382.0,2024-01
1346,2708.0,11155.0,2005,3,230.0,947.0,FV,OldTown,359668.0,251.5814,3885.0,360.9283,0,,FV>OldTown,11155.0,323701.0,2024-01
1347,1543.0,9782.0,1975,7,308.0,1248.0,FV,Edwards,236934.0,143.3494,3099.0,287.9065,0,,FV>Edwards,9782.0,213241.0,2024-01
1348,1700.0,8148.0,1983,9,245.0,1312.0,RL,NridgHt,277736.0,157.9352,3257.0,302.5852,1,verified,RL>NridgHt,8148.0,249962.0,2024-01
1349,1411.0,9387.0,1941,3,137.0,1096.0,FV,Edwards,182487.0,131.0862,2644.0,245.6356,0,,FV>Edwards,9387.0,164238.0,2024-01
1350,1126.0,11836.0,2006,9,620.0,740.0,RH,Edwards,200441.0,104.6088,2486.0,230.957,1,verified,RH>Edwards,11836.0,180397.0,2024-01
1351,1235.0,9695.0,1981,6,508.0,608.0,RL,CollgCr,200829.0,114.7353,2351.0,218.415,0,,RL>CollgCr,9695.0,180746.0,2024-01
1352,1407.0,11965.0,1996,3,700.0,545.0,FV,Edwards,186331.0,130.7146,2652.0,246.3789,0,,FV>Edwards,11965.0,167698.0,2024-01
1353,1478.0,12407.0,1967,3,373.0,1508.0,RH,Somerst,216842.0,137.3107,3359.0,312.0613,0,,RH>Somerst,12407.0,195158.0,2024-01
1354,1606.0,13528.0,1924,8,717.0,712.0,RM,OldTown,,149.2023,3035.0,281.9607,1,verified,RM>OldTown,13528.0,248383.0,2024-01
1355,1927.0,13883.0,1912,2,225.0,792.0,RM,Edwards,232662.0,179.0242,2944.0,273.5065,0,,RM>Edwards,13883.0,209396.0,2024-01
1356,1948.0,16773.0,2002,9,371.0,1093.0,RH,Somerst,333221.0,180.9751,3412.0,316.9852,1,verified,RH>Somerst,1558.26,299899.0,2024-01
1357,2477.0,5416.0,1897,7,724.0,1197.0,RM,Edwards,336672.0,230.1208,4398.0,408.5876,0,,RM>Edwards,5416.0,303005.0,2024-01
1358,801.0,9095.0,1942,9,630.0,1040.0,RM,OldTown,219874.0,74.4153,2471.0,229.5634,1,verified,RM>OldTown,9095.0,197887.0,2024-01
1359,1606.0,11304.0,1893,5,,1044.0,RM,Somerst,264637.0,149.2023,3416.0,317.3568,0,,RM>Somerst,11304.0,238173.0,2024-01
1360,1990.0,7859.0,2009,2,371.0,1230.0,RH,Somerst,248918.0,184.877,3591.0,333.6148,0,,RH>Somerst,7859.0,224026.0,2024-01
1361,1267.0,6865.0,2005,9,635.0,1280.0,RH,NridgHt,204620.0,117.7082,3182.0,295.6175,1,verified,RH>NridgHt,6865.0,184158.0,2024-01
1362,1285.0,14408.0,1952,2,211.0,829.0,RH,NAmes,170864.0,119.3804,2325.0,215.9996,0,,RH>NAmes,14408.0,153778.0,2024-01
1363,2164.0,13802.0,1964,4,688.0,680.0,RH,Somerst,273903.0,201.0422,3532.0,328.1335,0,,RH>Somerst,13802.0,246513.0,2024-01
1364,2224.0,11497.0,1977,6,503.0,1206.0,RL,NridgHt,320859.0,206.6164,3933.0,365.3877,0,,RL>NridgHt,11497.0,288773.0,2024-01
1365,1478.0,10646.0,1963,4,450.0,1002.0,RH,NAmes,217486.0,137.3107,2930.0,272.2059,0,,RH>NAmes,10646.0,195737.0,2024-01
1366,1440.0,14081.0,1964,2,575.0,1067.0,FV,Edwards,208952.0,133.7804,3082.0,286.3272,0,,FV>Edwards,14081.0,188057.0,2024-01
1367,1729.0,14294.0,1935,6,480.0,691.0,RM,NAmes,250471.0,160.6294,2900.0,269.4188,0,,RM>NAmes,14294.0,225424.0,2024-01
1368,1000.0,7714.0,1933,7,556.0,1361.0,FV,NAmes,208648.0,92.903,2917.0,270.9982,0,,FV>NAmes,7714.0,187783.0,2024-01
1369,1641.0,10566.0,1934,7,366.0,969.0,RM,NridgHt,273292.0,152.4539,2976.0,276.4794,0,,RM>NridgHt,10566.0,245963.0,2024-01
1370,703.0,11602.0,1950,6,1151.0,1242.0,FV,NAmes,221612.0,65.3108,3096.0,287.6278,0,,FV>NAmes,11602.0,199451.0,2024-01
1371,983.0,9103.0,2002,2,253.0,1116.0,RH,OldTown,167778.0,91.3237,2352.0,218.508,0,,RH>OldTown,9103.0,151000.0,2024-01
1372,1085.0,6658.0,1909,3,,481.0,RM,Somerst,165327.0,100.7998,2064.0,191.7519,0,,RM>Somerst,618.55,148794.0,2024-01
1373,1740.0,4339.0,1900,3,,893.0,RM,CollgCr,248837.0,161.6513,2903.0,269.6975,0,,RM>CollgCr,4339.0,223953.0,2024-01
1374,1471.0,12362.0,1909,4,,862.0,RL,NAmes,236381.0,136.6604,2915.0,270.8124,0,,RL>NAmes,1148.47,212743.0,2024-01
1375,1537.0,8021.0,1992,2,266.0,781.0,RM,NAmes,185055.0,142.792,2584.0,240.0615,0,,RM>NAmes,745.17,166550.0,2024-01
1376,1592.0,10701.0,1987,3,479.0,386.0,FV,CollgCr,240632.0,147.9016,2457.0,228.2628,0,,FV>CollgCr,10701.0,216569.0,2024-01
1377,1887.0,11025.0,1937,7,630.0,1466.0,FV,Somerst,291609.0,175.308,3983.0,370.0328,0,,FV>Somerst,11025.0,262448.0,2024-01
1378,1616.0,12153.0,1945,4,454.0,1175.0,RM,NAmes,232538.0,150.1313,3245.0,301.4704,0,,RM>NAmes,1129.05,209284.0,2024-01
1379,1919.0,10121.0,1964,2,424.0,941.0,FV,Somerst,258559.0,178.2809,3284.0,305.0936,0,,FV>Somerst,940.27,232703.0,2024-01
1380,1774.0,10770.0,1996,3,461.0,617.0,RL,Somerst,223691.0,164.81,2852.0,264.9595,0,,RL>Somerst,10770.0,201322.0,2024-01
1381,899.0,6440.0,1989,7,505.0,581.0,RM,NridgHt,151593.0,83.5198,1985.0,184.4125,0,,RM>NridgHt,6440.0,136434.0,2024-01
1382,1822.0,7540.0,1972,5,540.0,864.0,FV,Somerst,244716.0,169.2693,3226.0,299.7052,0,,FV>Somerst,7540.0,220244.0,2024-01
1383,723.0,12380.0,1964,9,263.0,992.0,RM,Somerst,187208.0,67.1689,1978.0,183.7622,1,verified,RM>Somerst,12380.0,168487.0,2024-01
1384,1534.0,8545.0,1922,8,743.0,276.0,FV,NAmes,256153.0,142.5133,2553.0,237.1815,1,verified,FV>NAmes,8545.0,230538.0,2024-01
1385,991.0,8468.0,1995,4,387.0,1288.0,RL,OldTown,185209.0,92.0669,2666.0,247.6795,0,,RL>OldTown,8468.0,166688.0,2024-01
1386,1541.0,16607.0,1938,6,825.0,1060.0,RH,Edwards,272381.0,143.1636,3426.0,318.2858,0,,RH>Edwards,1542.84,245143.0,2024-01
1387,1119.0,12151.0,1933,7,676.0,707.0,RM,NridgHt,213051.0,103.9585,2502.0,232.4434,0,,RM>NridgHt,12151.0,191746.0,2024-01
1388,1338.0,10857.0,1998,9,415.0,1246.0,FV,OldTown,263185.0,124.3043,2999.0,278.6162,1,verified,FV>OldTown,10857.0,236866.0,2024-01
1389,1560.0,11462.0,1902,4,,1162.0,FV,CollgCr,213596.0,144.9287,2963.0,275.2717,0,,FV>CollgCr,1064.85,192236.0,2024-01
1390,1717.0,11985.0,1991,2,551.0,1449.0,RM,Somerst,253887.0,159.5145,3717.0,345.3206,0,,RM>Somerst,11985.0,228498.0,2024-01
1391,1421.0,14110.0,1980,5,565.0,741.0,RL,Edwards,262157.0,132.0152,2727.0,253.3466,0,,RL>Edwards,14110.0,235941.0,2024-01
1392,1692.0,14768.0,1938,4,0.0,996.0,RL,OldTown,221174.0,157.1919,2688.0,249.7234,0,,RL>OldTown,1371.99,199057.0,2024-01
1393,2301.0,15955.0,1941,7,303.0,1267.0,FV,NAmes,297570.0,213.7699,3871.0,359.6277,0,,FV>NAmes,15955.0,267813.0,2024-01
1394,1045.0,9173.0,1991,4,286.0,1260.0,RL,NridgHt,160204.0,97.0837,2591.0,240.7118,0,,RL>NridgHt,9173.0,144184.0,2024-01
1395,1264.0,11848.0,1972,7,0.0,1300.0,RM,NAmes,238869.0,117.4294,2564.0,238.2034,0,,RM>NAmes,11848.0,214982.0,2024-01
1396,1872.0,12242.0,1986,8,415.0,650.0,RM,Somerst,260788.0,173.9145,2937.0,272.8562,1,verified,RM>Somerst,12242.0,234709.0,2024-01
1397,1508.0,20256.0,1996,9,423.0,1719.0,RM,NAmes,282229.0,140.0978,3650.0,339.0961,1,verified,RM>NAmes,20256.0,254006.0,2024-01
1398,2200.0,14229.0,1941,5,227.0,807.0,RM,Edwards,275564.0,204.3867,3234.0,300.4484,0,,RM>Edwards,14229.0,248008.0,2024-01
1399,1445.0,,1900,2,496.0,329.0,RM,NridgHt,176949.0,134.2449,2270.0,210.8899,0,,RM>NridgHt,13541.0,159254.0,2024-01
1400,1200.0,9040.0,1985,7,43.0,733.0,RH,CollgCr,221908.0,111.4836,1976.0,183.5764,0,,RH>CollgCr,9040.0,199717.0,2024-01
1401,1143.0,6679.0,1914,8,,722.0,RM,NridgHt,223367.0,106.1882,2442.0,226.8692,1,verified,RM>NridgHt,6679.0,201030.0,2024-01
1402,1951.0,13954.0,1905,2,,608.0,FV,NridgHt,274676.0,181.2538,3151.0,292.7375,0,,FV>NridgHt,13954.0,247208.0,2024-01
1403,1764.0,15523.0,1975,8,38.0,1812.0,RH,Somerst,,163.881,3614.0,335.7516,1,verified,RH>Somerst,15523.0,272188.0,2024-01
1404,870.0,12346.0,1926,8,475.0,599.0,RL,OldTown,186586.0,80.8256,1944.0,180.6035,1,verified,RL>OldTown,12346.0,167927.0,2024-01
1405,1324.0,6202.0,1940,2,263.0,928.0,FV,Edwards,175205.0,123.0036,2515.0,233.6511,0,,FV>Edwards,576.18,157684.0,2024-01
1406,1622.0,12391.0,1968,2,507.0,654.0,RL,Edwards,223173.0,150.6887,2783.0,258.5492,0,,RL>Edwards,12391.0,200856.0,2024-01
1407,1469.0,13274.0,1984,3,465.0,1130.0,FV,NridgHt,199518.0,136.4746,3064.0,284.6549,0,,FV>NridgHt,13274.0,179566.0,2024-01
1408,1834.0,6309.0,1964,2,667.0,708.0,FV,Somerst,253185.0,170.3842,3209.0,298.1259,0,,FV>Somerst,6309.0,227866.0,2024-01
1409,618.0,14597.0,1986,6,283.0,353.0,FV,Edwards,158712.0,57.4141,1254.0,116.5004,0,,FV>Edwards,14597.0,142841.0,2024-01
1410,1330.0,11155.0,1962,9,91.0,794.0,RH,OldTown,235578.0,123.561,2215.0,205.7802,1,verified,RH>OldTown,11155.0,212020.0,2024-01
1411,743.0,16108.0,1970,3,381.0,1237.0,RH,NridgHt,137423.0,69.027,2361.0,219.3441,0,,RH>NridgHt,16108.0,123681.0,2024-01
1412,1745.0,4223.0,1947,8,736.0,1062.0,FV,Somerst,306689.0,162.1158,3543.0,329.1555,1,verified,FV>Somerst,4223.0,276020.0,2024-01
1413,1962.0,8052.0,1922,4,598.0,1100.0,RL,Somerst,257679.0,182.2758,3660.0,340.0251,0,,RL>Somerst,8052.0,231911.0,2024-01
1414,1363.0,11947.0,1892,3,244.0,432.0,RM,NAmes,217903.0,126.6268,2039.0,189.4293,0,,RM>NAmes,1109.91,196113.0,2024-01
1415,1091.0,18937.0,1918,3,194.0,1142.0,FV,Edwards,175186.0,101.3572,2427.0,225.4757,0,,FV>Edwards,18937.0,157667.0,2024-01
1416,1502.0,15190.0,1971,5,641.0,1034.0,RH,NridgHt,205330.0,139.5404,3177.0,295.153,0,,RH>NridgHt,1411.2,184797.0,2024-01
1417,1992.0,6226.0,1976,8,598.0,1134.0,RM,NridgHt,271947.0,185.0629,3724.0,345.9709,1,verified,RM>NridgHt,6226.0,244752.0,2024-01
1418,1362.0,6484.0,1921,4,,982.0,RL,OldTown,199956.0,126.5339,2913.0,270.6266,0,,RL>OldTown,6484.0,179960.0,2024-01
1419,1185.0,12340.0,1914,8,389.0,896.0,FV,Somerst,235025.0,110.0901,2470.0,229.4705,1,verified,FV>Somerst,12340.0,211522.0,2024-01
1420,1729.0,8359.0,2004,2,351.0,1021.0,RL,Somerst,223687.0,160.6294,3101.0,288.0923,0,,RL>Somerst,776.58,201318.0,2024-01
1421,1780.0,4239.0,1923,5,381.0,393.0,RM,Somerst,242767.0,165.3674,2554.0,237.2744,0,,RM>Somerst,393.82,218490.0,2024-01
1422,1294.0,9912.0,1986,9,269.0,1276.0,RH,Somerst,241171.0,120.2165,2839.0,263.7517,1,verified,RH>Somerst,9912.0,217054.0,2024-01
1423,1967.0,12466.0,1923,9,537.0,1198.0,RH,NAmes,326496.0,182.7403,3702.0,343.9271,1,verified,RH>NAmes,12466.0,293846.0,2024-01
1424,1426.0,9078.0,1950,3,688.0,1041.0,RH,OldTown,159623.0,132.4797,3155.0,293.1091,0,,RH>OldTown,9078.0,143661.0,2024-01
1425,600.0,10562.0,2010,3,461.0,1046.0,RL,Somerst,124405.0,55.7418,2107.0,195.7467,0,,RL>Somerst,10562.0,111964.0,2024-01
1426,1258.0,10341.0,1991,3,533.0,1158.0,RM,CollgCr,186396.0,116.872,2949.0,273.9711,0,,RM>CollgCr,960.71,167756.0,2024-01
1427,1214.0,10588.0,1959,4,550.0,1151.0,RM,Edwards,213192.0,112.7843,2915.0,270.8124,0,,RM>Edwards,983.66,191873.0,2024-01
1428,944.0,9863.0,1977,5,598.0,550.0,RL,CollgCr,176120.0,87.7005,2092.0,194.3532,0,,RL>CollgCr,9863.0,158508.0,2024-01
1429,1755.0,6121.0,1939,5,383.0,1592.0,RH,Somerst,220369.0,163.0448,3730.0,346.5283,0,,RH>Somerst,6121.0,198332.0,2024-01
1430,973.0,12226.0,2008,7,495.0,1202.0,RH,OldTown,215884.0,90.3947,2670.0,248.0511,0,,RH>OldTown,12226.0,194296.0,2024-01
1431,1493.0,6978.0,1933,8,785.0,1414.0,RH,NAmes,242798.0,138.7042,3692.0,342.998,1,verified,RH>NAmes,648.28,218518.0,2024-01
1432,450.0,9169.0,1937,7,154.0,1027.0,FV,CollgCr,131088.0,41.8064,1631.0,151.5249,0,,FV>CollgCr,9169.0,117979.0,2024-01
1433,1333.0,10069.0,1893,8,450.0,1033.0,RH,OldTown,218879.0,123.8398,2816.0,261.615,1,verified,RH>OldTown,10069.0,196991.0,2024-01
